text,label
"Que faire si nous avons cessé de contrôler notre alimentation et commencé à descendre à la vérité de ce que c'est vraiment nous arrêtons avant que vous avez créé cette liste d'épicerie pour le nouveau régime alimentaire à partir de la semaine prochaine et plutôt assis avec vous-même pour faire que j'ai vraiment besoin en ce moment-là avant que vous décidez que vous avez une autre aide du dîner, même si votre estomac est toujours gronde et a plutôt pris un moment pour être tranquille et est-ce que je dois vraiment dans cette entrée dans votre placard pour voir si peut-être ces jeans maigres ont été sauvés, mais comme vous les avez attrapés hors du tiroir que vous avez arrêté de demander, j'ai vraiment besoin dans ce sont souvent les sous-courants de pourquoi nous contrôlons notre nourriture, mais dans les lancers de restriction et de régime, nous ne nous donnons pas seulement une fausse gratification de ces choses, mais nous nous éloignons plus loin du besoin authentique que nous avons en fait par une société qui met les corps sur un piédestal comme dire pas assez bon jusqu'à ce que vous regard comme souvent nous ressentons quand nous prenons des changements à notre manger que sur un respectable socialement acceptable pour et affiner ce que nous mangeons sous le nom de santé vous ne nous avons besoins pas vraiment",1
serpents avec des seins pour décrire toutes les femmes,0
Il parle de la baisse de la valeur des femmes et de cet article en particulier est très inquiétant car il dit que les filles souffrant de troubles de l'alimentation sont mieux à ce jour. Il parle de la façon dont les filles vulnérables et endommagées sont mieux à ce jour parce qu'elles sont plus faciles à contrôler et seront obsédées par leur apparence et mieux au lit.,1
"Un grand groupe de garçons discutaient ouvertement à quel point j'étais laid, et comment ils devaient taper cela de derrière. Ce qui m'a le plus frustré, c'était qu'il s'agissait d'une voiture emballée, et personne n'a rien dit.",1
"Mon patron m'a dit que si je tombais enceinte, il faudrait me virer.",0
"chaque fois que le ceo de l'organisation pour laquelle je travaille me voit, il dit pourquoi tu ne portes pas tes stilettos rouges aujourd'hui",0
Ce serait un peu heureux que mes patrons aient crié à un client masculin pour m'avoir traité de nana si mes patrons n'ont pas passé tout mon temps avec eux à fixer ma poitrine.,1
"Oui vous êtes le nom au-dessus de tout Louange Dieu inkamalo Quand il n'y a pas de limites dans la langue pour adorer l'Éternel oui vous êtes le nom au-dessus de tout La façon dont ce chant a été béni e #www oily#wewworshipmovement Miracles, signes et prodiges Dieu fera ce que vous n'attendiez pas C'est le mouvement yeg yeggen yegdt yegdesigns yegphotography yegphotographe yyyyc yycnow yycliving yycfood canada edmonton anti-intimidation images du corps qui hantent l'élévation de Jésus avec un amour élégant répandre le mot sauf par son sang godisgrand Godisbonne godislove Godisfaithful oint",0
Quand une mère vous dit de revenir dans son jeans postpartum est croire parce que être maigre n'est pas nécessairement le remerciement American Eagle maintenant pour le facteur d'étirement dans leur produit et me rappelant chaque jour que l'épaisseur de mes cuisses porte beaucoup moins de poids que l'état de mon banbodyshaming apprenanttolove je sais sur mon miroir nous avons un si cela pourrait être tout littéralement,1
The Daily Mirror s Bikini Panic diet,1
"Donc, laissez-moi essayer d'obtenir ce Royaume-Uni taille considérée chaque fois que je vais à un médecin ils doivent me rappeler que mon IMC est élevé et que réellement sur l'échelle d'obésité et je dois perdre du poids Même si j'ai eu un bras suspendu me dire parce que je dois perdre du poids devine que j'ai essayé de manger mon propre bras ou Donc les gens de poids nous disent toujours de perdre du poids si sur le poids vous DOIT avoir plusieurs problèmes de santé et leur entreprise pour certains incluent des tailles de modèle de leur gym que nous pouvons réellement s'adapter et porter confortablement et confiantment à la gym sur un mannequin qui ressemble plus et les gens ont à basculer le mannequin parce que trop Donc en fait pas préoccupé par nos gens juste admettre qu'ils aiment regarder les matières grasses comme cela, mais cet article m'a blessé Rant sur",1
La chose que je veux clarifier est aussi mauvaise que de votre peau est aussi jolie n'importe quelle humiliation est un social C'est leur cerveau a besoin de travailler pas votre confiance personne n'est aussi jolie que filtre les rend Suivez ceci afin que vous puissiez aimer votre corps comme il est et surmonter le corps Créer un supporteur intérieur et pas le temps de Voix votre acceptation du corps et de mon lien dans bio psych.vibe_. #selfhelpblogger surat autoamélioration motivationmonday autodéveloppement motivationpourla vie,0
Vous êtes valeur vous-même dans bodyshamingshamingiswrong bodyshamingsucks bodyshamingisforlosers bodyshamingisnotok bodyshamingisnotokay,0
On dit aux femmes dans les annonces qu'elles ne sont jamais assez bonnes et qu'il y a quelque chose qui ne va pas avec elles si elles ne semblent pas parfaites.,1
"En rentrant seul de l'école, une voiture avec trois adultes est passée en voiture et a crié Ugly grosse pute par la fenêtre sur moi.",1
"Une femme et son partenaire masculin sont dans l'ascenseur et la femme a sur une paire de chaussures d'orteils (ceux qui permettent à chaque orteil individuel d'être séparé).Un mâle entre, regarde les chaussures d'orteils et dit à la femme portant de telles Manger des bananes aussi? Rire de lui (seul un idiot rit de ses propres blagues) et, malheureusement, du partenaire masculin de la femme vient d'être insulté.",1
"Parce que je venais d'avoir fini avec la danse, je portais des collants et un justaucorps. Les hommes dans les voitures passaient souvent et criaient par la fenêtre soit que j'avais l'air d'un gros cochon ou d'une savoureuse salope.",1
"Quand j'ai été raconté par un type au hasard, j'ai besoin de faire quelque chose sur mon apparence ou je mourrai seul..",1
les lettres de la fonction publique utilisées pour finir avec je suis monsieur votre serviteur obéissant,0
J'ai nagé quatre ou cinq longueurs puis soudain un homme nageait très près de moi qui a dit que tu étais très bon sur le dos t'es,0
Body Shaming Featured mandystacy...................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................,0
La nouvelle annonce Ryvita montre que les femmes se sentent coupables de manger.,1
un homme d'âge moyen a trouvé mon compte de soeurs kik de 10 ans et a procédé à lui transmettre une photo de ses organes génitaux,0
Si vous voulez faire un changement dans votre assurez-vous que vous savez exactement pourquoi vous voulez le faire pour un ou de se conformer à quelqu'un idées de ce que vous devriez #claimingespace enddietculture endbodyshaming nomorebodyshame nobodyshame love yourself auto-acceptation mineverness attentionfullliving rietsnotdiets mentalset haes autosoin autosoins règles corps embrassez-vous embrassez votre corps intuitif anticorpsshaming santé très grand mouvement chaleurhateversize respect yourself régime de votre corps industrie régime d'abandon alimentationindustrie guérison confiance le processus inversé prendre de l'espace,0
Suivre Perdu dans Je me sentais vraiment mal à propos de cette image cause J'ai pensé que j'ai regardé Mais vous savez baise j'aime cette tenue et même si j'étais une taille encore essayer de choisir mon corps à part pour pas mais qui # corpspositivity corpspositifshamingisforlosers bodyshamingiswrong corpsshaming corpsdismorphia ghouls juste vouloir avoirfun ghoulies ohmygothness ohmygoth sogothic scriberofinstagram alternativegirl alternativelifestyle sorcières ohmygoth ohmygothess,0
"Tu as de gros seins, tu dois être une salope.",1
un homme criant d'une voiture sur moi pour perdre du poids pendant que je rentrais de l'école.,1
quand mon ami a été violé par quelqu'un que nous avions tous fait confiance à ma mère m'a dit qu'elle me demandait de boire avec un garçon,0
"Après avoir exprimé que j'aimais les coupes de pixie sur les filles et que je pourrais envisager une, mon partenaire a dit non, je ne vous permets pas.",1
quand ma sœur de 15 ans est allée acheter des robes pour une discothèque ma mère lui rappeler gentiment de ne pas avoir quelque chose de goudronneux et d'être prudente de ressembler à une tarte,0
C'est écrit dans UGLY BITCH CRAP CAR? PROCHAINE TEMPS?,1
dit par maman quand j'étais plus jeune et qu'elle avait sa brosse mes cheveux très épais que d'être jolie signifie devoir souffrir,0
on dit qu'en tant que femme d'héritage portugais que mon travail est de me marier avoir des bébés et prendre soin des hommes dans ma famille parce que c'est ce pour quoi les femmes sont faites,0
Cette semaine appliquer votre vision par il établira vos plans ou non vous ne rêvez pas trop Croyez le créateur qui l'a placé dans votre service et la fidélité fera Dieu ouvrir les portes que vous n'avez jamais rêvé de regarder Dieu émerveiller votre voyage il est juste obtenir le sauvetage est la meilleure chose que vous pourriez jamais demander Pour son sauvetage signifie simplement inconditionnel #amazedbygod amazebygodcréation #yeg yeggen yegdt yegdesigns yegphotography yegphotographe yyyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshamping Jesuselevationwithelegantlove spreadtheword saveby hisgrace saveby hisblood godisgroth Godisgood godislove Godisfaithful oint Jesusislove,0
"J'étais dans la pièce avec un patient qui l'examinait, j'ai fait quelque chose de mal et le professeur m'a corrigé en disant que tu faisais ce mal.",0
Prenez que Steve Steve l'a copped avec les deux barils aujourd'hui moi et Colin et avec btw bon vient de faire The List plus sur ce nouveau nouveau nouveau castle newcastlenswaustralia newcastleaustralia newcastlelife newcastlelifestyle explorer newcastle fingalbay smartestmanalive intelligence intellectuelgiant sans défautfigure parfait corps illusionsdegrandeur bodyshame bodyshamers bodyshamingiswrong bodyshamingisforlosers bodyshamingsucks bodyshamingisnotok bodyshamingisfuckingwrong buckwithead wanker lowlife bully,0
"ET quand je suis en forme, je suis un athlète de compétition ma mère dit que je passe trop de temps à travailler, mes muscles sont trop grands, et je suis viril.",1
"Il y a une émission de télé ""Bulging Brides""?",1
Grand êtes-vous Seigneur souffle dans nos poumons coeur pleurera ces os chantera Posted Spectaculaire culte sonner en vous à cette incroyable équipe de chanteurs et musiciens service et fidélité fera Dieu ouvrir les portes vous jamais rêvé de regarder Dieu émerveiller votre voyage il est juste obtenir le sauvetage est la meilleure chose que vous pourriez jamais demander Pour son sauvetage signifie simplement inconditionnel #amazedbygod amazebygodcréation #yeg yeggen yegdt yegdesigns yegphotography yegphotographe yyyyc yycnow yycliving yycfood canada edmonton anti-intimidation images du corps shamping Jesuslevationavecelegantlove répandre le mot saufparhisgracepar son sang godisgrand Godisgooddislove Godisfaithful oint Jesusislove fille de lui purworship foiodstiming,0
